,Task Tracker,,,,,,,,,,,,,,,,,,
,,,,Blocker (Blocking progress on the project within next week),,,,,,,,,,,,,,,
,,,,Critical (Critical to go-live and our path to completion),,,,,,,,,,,,,,,
,,,,High(Impacting our path to go-live but able to work around or deal),,,,,,,,,,,,,,,
,,,,Low (No impact to path to completion),,,,,,,,,,,,,,,
,,,,NTH (Nice to Have),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Project Phase,TITLE,DESCRIPTION,TYPE,SEVERITY,PRIORITY,UAT Critical?,Go Live Critical?,STATUS,TEAM ,OWNER,Date Opened,Due Date,STEPS TO REPRODUCE,EXPECTED RESULT ,ACTUAL RESULT ,,,ETA,Misc
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
,,,,,,FALSE,FALSE,,,,,,,,,,,,
